# Interactor 1 uniprot id	Interactor 1 Ensembl gene id	Interactor 1 Entrez Gene id	Interactor 2 uniprot id	Interactor 2 Ensembl gene id	Interactor 2 Entrez Gene id	Interaction type	Interaction context	Pubmed references
uniprotkb:Q9Y287	ENSEMBL:ENST00000378549|ENSEMBL:ENST00000647800|ENSEMBL:ENSP00000367811|ENSEMBL:ENSP00000497221|ENSEMBL:ENSG00000136156	-	uniprotkb:Q9Y287	ENSEMBL:ENST00000378549|ENSEMBL:ENST00000647800|ENSEMBL:ENSP00000367811|ENSEMBL:ENSP00000497221|ENSEMBL:ENSG00000136156	-	physical association	reactome:R-HSA-976871	14690516|10391242
uniprotkb:O95613	ENSEMBL:ENST00000359568|ENSEMBL:ENST00000480896|ENSEMBL:ENSP00000352572|ENSEMBL:ENSP00000511989|ENSEMBL:ENSG00000160299	-	uniprotkb:Q99541	ENSEMBL:ENST00000276914|ENSEMBL:ENSP00000276914|ENSEMBL:ENSG00000147872	-	physical association	reactome:R-HSA-9624156	18644871|20797626
uniprotkb:P08670	ENSEMBL:ENSG00000026025|ENSEMBL:ENST00000224237|ENSEMBL:ENST00000544301|ENSEMBL:ENSP00000224237|ENSEMBL:ENSP00000446007	-	uniprotkb:Q12798	ENSEMBL:ENST00000327228|ENSEMBL:ENSP00000319052|ENSEMBL:ENSG00000177143	-	physical association	reactome:R-HSA-9624156	18644871|20797626
uniprotkb:P08238	ENSEMBL:ENSG00000096384|ENSEMBL:ENST00000371554|ENSEMBL:ENST00000353801|ENSEMBL:ENST00000620073|ENSEMBL:ENST00000371646|ENSEMBL:ENSP00000360709|ENSEMBL:ENSP00000325875|ENSEMBL:ENSP00000360609|ENSEMBL:ENSP00000481908	-	uniprotkb:O95613	ENSEMBL:ENST00000359568|ENSEMBL:ENST00000480896|ENSEMBL:ENSP00000352572|ENSEMBL:ENSP00000511989|ENSEMBL:ENSG00000160299	-	physical association	reactome:R-HSA-9624156	18644871|20797626
uniprotkb:Q13099	ENSEMBL:ENSG00000032742|ENSEMBL:ENSP00000323580|ENSEMBL:ENSP00000261632|ENSEMBL:ENST00000351808|ENSEMBL:ENST00000319980	-	uniprotkb:P68871	ENSEMBL:ENSG00000244734|ENSEMBL:ENSP00000494175|ENSEMBL:ENSP00000333994|ENSEMBL:ENST00000335295|ENSEMBL:ENST00000647020	-	physical association	reactome:R-HSA-9624156	18644871|20797626
uniprotkb:P13569	ENSEMBL:ENSG00000001626|ENSEMBL:ENST00000003084|ENSEMBL:ENST00000649781|ENSEMBL:ENSP00000497203|ENSEMBL:ENSP00000003084	-	uniprotkb:Q3SXY8	ENSEMBL:ENSG00000169379|ENSEMBL:ENST00000394222|ENSEMBL:ENST00000303097|ENSEMBL:ENST00000471138|ENSEMBL:ENST00000535334|ENSEMBL:ENSP00000377769|ENSEMBL:ENSP00000445145|ENSEMBL:ENSP00000420780|ENSEMBL:ENSP00000306225	-	physical association	reactome:R-HSA-9624156	18644871|20797626
uniprotkb:Q13099	ENSEMBL:ENSG00000032742|ENSEMBL:ENSP00000323580|ENSEMBL:ENSP00000261632|ENSEMBL:ENST00000351808|ENSEMBL:ENST00000319980	-	uniprotkb:Q12798	ENSEMBL:ENST00000327228|ENSEMBL:ENSP00000319052|ENSEMBL:ENSG00000177143	-	physical association	reactome:R-HSA-9624156	18644871|20797626
uniprotkb:P07900	ENSEMBL:ENSG00000080824|ENSEMBL:ENST00000334701|ENSEMBL:ENST00000216281|ENSEMBL:ENSP00000216281|ENSEMBL:ENSP00000335153	-	uniprotkb:P07900	ENSEMBL:ENSG00000080824|ENSEMBL:ENST00000334701|ENSEMBL:ENST00000216281|ENSEMBL:ENSP00000216281|ENSEMBL:ENSP00000335153	-	physical association	reactome:R-HSA-9624156	18644871|20797626
uniprotkb:O95613	ENSEMBL:ENST00000359568|ENSEMBL:ENST00000480896|ENSEMBL:ENSP00000352572|ENSEMBL:ENSP00000511989|ENSEMBL:ENSG00000160299	-	uniprotkb:P68871	ENSEMBL:ENSG00000244734|ENSEMBL:ENSP00000494175|ENSEMBL:ENSP00000333994|ENSEMBL:ENST00000335295|ENSEMBL:ENST00000647020	-	physical association	reactome:R-HSA-9624156	18644871|20797626
uniprotkb:Q3SXY8	ENSEMBL:ENSG00000169379|ENSEMBL:ENST00000394222|ENSEMBL:ENST00000303097|ENSEMBL:ENST00000471138|ENSEMBL:ENST00000535334|ENSEMBL:ENSP00000377769|ENSEMBL:ENSP00000445145|ENSEMBL:ENSP00000420780|ENSEMBL:ENSP00000306225	-	uniprotkb:Q12798	ENSEMBL:ENST00000327228|ENSEMBL:ENSP00000319052|ENSEMBL:ENSG00000177143	-	physical association	reactome:R-HSA-9624156	18644871|20797626
uniprotkb:P07900	ENSEMBL:ENSG00000080824|ENSEMBL:ENST00000334701|ENSEMBL:ENST00000216281|ENSEMBL:ENSP00000216281|ENSEMBL:ENSP00000335153	-	uniprotkb:Q99497	ENSEMBL:ENSG00000116288|ENSEMBL:ENST00000493373|ENSEMBL:ENST00000493678|ENSEMBL:ENST00000338639|ENSEMBL:ENST00000377488|ENSEMBL:ENST00000377491|ENSEMBL:ENSP00000366711|ENSEMBL:ENSP00000340278|ENSEMBL:ENSP00000366708|ENSEMBL:ENSP00000418770|ENSEMBL:ENSP00000465404	-	physical association	reactome:R-HSA-9624156	18644871|20797626
uniprotkb:Q13099	ENSEMBL:ENSG00000032742|ENSEMBL:ENSP00000323580|ENSEMBL:ENSP00000261632|ENSEMBL:ENST00000351808|ENSEMBL:ENST00000319980	-	uniprotkb:O95613	ENSEMBL:ENST00000359568|ENSEMBL:ENST00000480896|ENSEMBL:ENSP00000352572|ENSEMBL:ENSP00000511989|ENSEMBL:ENSG00000160299	-	physical association	reactome:R-HSA-9624156	18644871|20797626
uniprotkb:P07900	ENSEMBL:ENSG00000080824|ENSEMBL:ENST00000334701|ENSEMBL:ENST00000216281|ENSEMBL:ENSP00000216281|ENSEMBL:ENSP00000335153	-	uniprotkb:Q12798	ENSEMBL:ENST00000327228|ENSEMBL:ENSP00000319052|ENSEMBL:ENSG00000177143	-	physical association	reactome:R-HSA-9624156	18644871|20797626
uniprotkb:O95613	ENSEMBL:ENST00000359568|ENSEMBL:ENST00000480896|ENSEMBL:ENSP00000352572|ENSEMBL:ENSP00000511989|ENSEMBL:ENSG00000160299	-	uniprotkb:O60664	ENSEMBL:ENST00000585479|ENSEMBL:ENSG00000105355|ENSEMBL:ENSP00000221957|ENSEMBL:ENSP00000465596|ENSEMBL:ENSP00000467803|ENSEMBL:ENST00000592528|ENSEMBL:ENST00000221957	-	physical association	reactome:R-HSA-9624156	18644871|20797626
uniprotkb:Q12798	ENSEMBL:ENST00000327228|ENSEMBL:ENSP00000319052|ENSEMBL:ENSG00000177143	-	uniprotkb:O60664	ENSEMBL:ENST00000585479|ENSEMBL:ENSG00000105355|ENSEMBL:ENSP00000221957|ENSEMBL:ENSP00000465596|ENSEMBL:ENSP00000467803|ENSEMBL:ENST00000592528|ENSEMBL:ENST00000221957	-	physical association	reactome:R-HSA-9624156	18644871|20797626
uniprotkb:Q99497	ENSEMBL:ENSG00000116288|ENSEMBL:ENST00000493373|ENSEMBL:ENST00000493678|ENSEMBL:ENST00000338639|ENSEMBL:ENST00000377488|ENSEMBL:ENST00000377491|ENSEMBL:ENSP00000366711|ENSEMBL:ENSP00000340278|ENSEMBL:ENSP00000366708|ENSEMBL:ENSP00000418770|ENSEMBL:ENSP00000465404	-	uniprotkb:O60664	ENSEMBL:ENST00000585479|ENSEMBL:ENSG00000105355|ENSEMBL:ENSP00000221957|ENSEMBL:ENSP00000465596|ENSEMBL:ENSP00000467803|ENSEMBL:ENST00000592528|ENSEMBL:ENST00000221957	-	physical association	reactome:R-HSA-9624156	18644871|20797626
uniprotkb:P08670	ENSEMBL:ENSG00000026025|ENSEMBL:ENST00000224237|ENSEMBL:ENST00000544301|ENSEMBL:ENSP00000224237|ENSEMBL:ENSP00000446007	-	uniprotkb:P13569	ENSEMBL:ENSG00000001626|ENSEMBL:ENST00000003084|ENSEMBL:ENST00000649781|ENSEMBL:ENSP00000497203|ENSEMBL:ENSP00000003084	-	physical association	reactome:R-HSA-9624156	18644871|20797626
uniprotkb:P08238	ENSEMBL:ENSG00000096384|ENSEMBL:ENST00000371554|ENSEMBL:ENST00000353801|ENSEMBL:ENST00000620073|ENSEMBL:ENST00000371646|ENSEMBL:ENSP00000360709|ENSEMBL:ENSP00000325875|ENSEMBL:ENSP00000360609|ENSEMBL:ENSP00000481908	-	uniprotkb:Q13099	ENSEMBL:ENSG00000032742|ENSEMBL:ENSP00000323580|ENSEMBL:ENSP00000261632|ENSEMBL:ENST00000351808|ENSEMBL:ENST00000319980	-	physical association	reactome:R-HSA-9624156	18644871|20797626
uniprotkb:Q9UBN7	ENSEMBL:ENSP00000365804|ENSEMBL:ENST00000334136|ENSEMBL:ENST00000376619|ENSEMBL:ENST00000423941|ENSEMBL:ENST00000443563|ENSEMBL:ENST00000440653|ENSEMBL:ENST00000643374|ENSEMBL:ENST00000376610|ENSEMBL:ENST00000644068|ENSEMBL:ENST00000376643|ENSEMBL:ENSP00000365795|ENSEMBL:ENSP00000334061|ENSEMBL:ENSP00000402751|ENSEMBL:ENSP00000496046|ENSEMBL:ENSG00000094631|ENSEMBL:ENSP00000392815|ENSEMBL:ENSP00000496013|ENSEMBL:ENSP00000394377|ENSEMBL:ENSP00000365831	-	uniprotkb:Q99541	ENSEMBL:ENST00000276914|ENSEMBL:ENSP00000276914|ENSEMBL:ENSG00000147872	-	physical association	reactome:R-HSA-9624156	18644871|20797626
uniprotkb:Q13099	ENSEMBL:ENSG00000032742|ENSEMBL:ENSP00000323580|ENSEMBL:ENSP00000261632|ENSEMBL:ENST00000351808|ENSEMBL:ENST00000319980	-	uniprotkb:Q13099	ENSEMBL:ENSG00000032742|ENSEMBL:ENSP00000323580|ENSEMBL:ENSP00000261632|ENSEMBL:ENST00000351808|ENSEMBL:ENST00000319980	-	physical association	reactome:R-HSA-9624156	18644871|20797626
uniprotkb:Q13099	ENSEMBL:ENSG00000032742|ENSEMBL:ENSP00000323580|ENSEMBL:ENSP00000261632|ENSEMBL:ENST00000351808|ENSEMBL:ENST00000319980	-	uniprotkb:Q99541	ENSEMBL:ENST00000276914|ENSEMBL:ENSP00000276914|ENSEMBL:ENSG00000147872	-	physical association	reactome:R-HSA-9624156	18644871|20797626
uniprotkb:P08238	ENSEMBL:ENSG00000096384|ENSEMBL:ENST00000371554|ENSEMBL:ENST00000353801|ENSEMBL:ENST00000620073|ENSEMBL:ENST00000371646|ENSEMBL:ENSP00000360709|ENSEMBL:ENSP00000325875|ENSEMBL:ENSP00000360609|ENSEMBL:ENSP00000481908	-	uniprotkb:Q12798	ENSEMBL:ENST00000327228|ENSEMBL:ENSP00000319052|ENSEMBL:ENSG00000177143	-	physical association	reactome:R-HSA-9624156	18644871|20797626
uniprotkb:P07900	ENSEMBL:ENSG00000080824|ENSEMBL:ENST00000334701|ENSEMBL:ENST00000216281|ENSEMBL:ENSP00000216281|ENSEMBL:ENSP00000335153	-	uniprotkb:P13473	ENSEMBL:ENST00000200639|ENSEMBL:ENST00000371335|ENSEMBL:ENST00000434600|ENSEMBL:ENSP00000200639|ENSEMBL:ENSP00000360386|ENSEMBL:ENSP00000408411|ENSEMBL:ENSG00000005893	-	physical association	reactome:R-HSA-9624156	18644871|20797626
uniprotkb:P07998	ENSEMBL:ENSG00000129538|ENSEMBL:ENSP00000381060|ENSEMBL:ENSP00000381057|ENSEMBL:ENSP00000344193|ENSEMBL:ENSP00000399493|ENSEMBL:ENST00000340900|ENSEMBL:ENST00000397967|ENSEMBL:ENST00000397970|ENSEMBL:ENST00000412779	-	uniprotkb:P13569	ENSEMBL:ENSG00000001626|ENSEMBL:ENST00000003084|ENSEMBL:ENST00000649781|ENSEMBL:ENSP00000497203|ENSEMBL:ENSP00000003084	-	physical association	reactome:R-HSA-9624156	18644871|20797626
uniprotkb:P13569	ENSEMBL:ENSG00000001626|ENSEMBL:ENST00000003084|ENSEMBL:ENST00000649781|ENSEMBL:ENSP00000497203|ENSEMBL:ENSP00000003084	-	uniprotkb:Q9UBN7	ENSEMBL:ENSP00000365804|ENSEMBL:ENST00000334136|ENSEMBL:ENST00000376619|ENSEMBL:ENST00000423941|ENSEMBL:ENST00000443563|ENSEMBL:ENST00000440653|ENSEMBL:ENST00000643374|ENSEMBL:ENST00000376610|ENSEMBL:ENST00000644068|ENSEMBL:ENST00000376643|ENSEMBL:ENSP00000365795|ENSEMBL:ENSP00000334061|ENSEMBL:ENSP00000402751|ENSEMBL:ENSP00000496046|ENSEMBL:ENSG00000094631|ENSEMBL:ENSP00000392815|ENSEMBL:ENSP00000496013|ENSEMBL:ENSP00000394377|ENSEMBL:ENSP00000365831	-	physical association	reactome:R-HSA-9624156	18644871|20797626
uniprotkb:Q12798	ENSEMBL:ENST00000327228|ENSEMBL:ENSP00000319052|ENSEMBL:ENSG00000177143	-	uniprotkb:P68871	ENSEMBL:ENSG00000244734|ENSEMBL:ENSP00000494175|ENSEMBL:ENSP00000333994|ENSEMBL:ENST00000335295|ENSEMBL:ENST00000647020	-	physical association	reactome:R-HSA-9624156	18644871|20797626
uniprotkb:P08238	ENSEMBL:ENSG00000096384|ENSEMBL:ENST00000371554|ENSEMBL:ENST00000353801|ENSEMBL:ENST00000620073|ENSEMBL:ENST00000371646|ENSEMBL:ENSP00000360709|ENSEMBL:ENSP00000325875|ENSEMBL:ENSP00000360609|ENSEMBL:ENSP00000481908	-	uniprotkb:Q9UBN7	ENSEMBL:ENSP00000365804|ENSEMBL:ENST00000334136|ENSEMBL:ENST00000376619|ENSEMBL:ENST00000423941|ENSEMBL:ENST00000443563|ENSEMBL:ENST00000440653|ENSEMBL:ENST00000643374|ENSEMBL:ENST00000376610|ENSEMBL:ENST00000644068|ENSEMBL:ENST00000376643|ENSEMBL:ENSP00000365795|ENSEMBL:ENSP00000334061|ENSEMBL:ENSP00000402751|ENSEMBL:ENSP00000496046|ENSEMBL:ENSG00000094631|ENSEMBL:ENSP00000392815|ENSEMBL:ENSP00000496013|ENSEMBL:ENSP00000394377|ENSEMBL:ENSP00000365831	-	physical association	reactome:R-HSA-9624156	18644871|20797626
uniprotkb:P07900	ENSEMBL:ENSG00000080824|ENSEMBL:ENST00000334701|ENSEMBL:ENST00000216281|ENSEMBL:ENSP00000216281|ENSEMBL:ENSP00000335153	-	uniprotkb:O95613	ENSEMBL:ENST00000359568|ENSEMBL:ENST00000480896|ENSEMBL:ENSP00000352572|ENSEMBL:ENSP00000511989|ENSEMBL:ENSG00000160299	-	physical association	reactome:R-HSA-9624156	18644871|20797626
uniprotkb:P02788	ENSEMBL:ENSG00000012223|ENSEMBL:ENSP00000231751|ENSEMBL:ENSP00000405719|ENSEMBL:ENST00000426532|ENSEMBL:ENST00000231751	-	uniprotkb:P02788	ENSEMBL:ENSG00000012223|ENSEMBL:ENSP00000231751|ENSEMBL:ENSP00000405719|ENSEMBL:ENST00000426532|ENSEMBL:ENST00000231751	-	physical association	reactome:R-HSA-977101	9418728
uniprotkb:P02545	ENSEMBL:ENSG00000160789|ENSEMBL:ENSP00000357282|ENSEMBL:ENSP00000357284|ENSEMBL:ENSP00000357283|ENSEMBL:ENSP00000395597|ENSEMBL:ENSP00000355292|ENSEMBL:ENSP00000421821|ENSEMBL:ENSP00000506904|ENSEMBL:ENSP00000502256|ENSEMBL:ENSP00000506771|ENSEMBL:ENSP00000503633|ENSEMBL:ENSP00000502091|ENSEMBL:ENST00000368301|ENSEMBL:ENST00000675939|ENSEMBL:ENST00000676385|ENSEMBL:ENST00000361308|ENSEMBL:ENST00000682650|ENSEMBL:ENST00000368299|ENSEMBL:ENST00000368300|ENSEMBL:ENST00000473598|ENSEMBL:ENST00000448611|ENSEMBL:ENST00000677389|ENSEMBL:ENST00000683032	-	uniprotkb:P02545	ENSEMBL:ENSG00000160789|ENSEMBL:ENSP00000357282|ENSEMBL:ENSP00000357284|ENSEMBL:ENSP00000357283|ENSEMBL:ENSP00000395597|ENSEMBL:ENSP00000355292|ENSEMBL:ENSP00000421821|ENSEMBL:ENSP00000506904|ENSEMBL:ENSP00000502256|ENSEMBL:ENSP00000506771|ENSEMBL:ENSP00000503633|ENSEMBL:ENSP00000502091|ENSEMBL:ENST00000368301|ENSEMBL:ENST00000675939|ENSEMBL:ENST00000676385|ENSEMBL:ENST00000361308|ENSEMBL:ENST00000682650|ENSEMBL:ENST00000368299|ENSEMBL:ENST00000368300|ENSEMBL:ENST00000473598|ENSEMBL:ENST00000448611|ENSEMBL:ENST00000677389|ENSEMBL:ENST00000683032	-	physical association	reactome:R-HSA-5228493	24243840
uniprotkb:P02545	ENSEMBL:ENSG00000160789|ENSEMBL:ENSP00000355292|ENSEMBL:ENSP00000357282|ENSEMBL:ENSP00000502256|ENSEMBL:ENSP00000395597|ENSEMBL:ENSP00000503633|ENSEMBL:ENSP00000421821|ENSEMBL:ENSP00000502091|ENSEMBL:ENSP00000506771|ENSEMBL:ENSP00000357284|ENSEMBL:ENSP00000506904|ENSEMBL:ENSP00000357283|ENSEMBL:ENST00000683032|ENSEMBL:ENST00000677389|ENSEMBL:ENST00000368301|ENSEMBL:ENST00000361308|ENSEMBL:ENST00000676385|ENSEMBL:ENST00000368299|ENSEMBL:ENST00000675939|ENSEMBL:ENST00000473598|ENSEMBL:ENST00000368300|ENSEMBL:ENST00000682650|ENSEMBL:ENST00000448611	-	uniprotkb:P02545	ENSEMBL:ENSG00000160789|ENSEMBL:ENSP00000355292|ENSEMBL:ENSP00000357282|ENSEMBL:ENSP00000502256|ENSEMBL:ENSP00000395597|ENSEMBL:ENSP00000503633|ENSEMBL:ENSP00000421821|ENSEMBL:ENSP00000502091|ENSEMBL:ENSP00000506771|ENSEMBL:ENSP00000357284|ENSEMBL:ENSP00000506904|ENSEMBL:ENSP00000357283|ENSEMBL:ENST00000683032|ENSEMBL:ENST00000677389|ENSEMBL:ENST00000368301|ENSEMBL:ENST00000361308|ENSEMBL:ENST00000676385|ENSEMBL:ENST00000368299|ENSEMBL:ENST00000675939|ENSEMBL:ENST00000473598|ENSEMBL:ENST00000368300|ENSEMBL:ENST00000682650|ENSEMBL:ENST00000448611	-	physical association	reactome:R-HSA-5228493	24243840
uniprotkb:P02545	ENSEMBL:ENSG00000160789|ENSEMBL:ENSP00000357282|ENSEMBL:ENSP00000357284|ENSEMBL:ENSP00000357283|ENSEMBL:ENSP00000395597|ENSEMBL:ENSP00000355292|ENSEMBL:ENSP00000421821|ENSEMBL:ENSP00000506904|ENSEMBL:ENSP00000502256|ENSEMBL:ENSP00000506771|ENSEMBL:ENSP00000503633|ENSEMBL:ENSP00000502091|ENSEMBL:ENST00000368301|ENSEMBL:ENST00000675939|ENSEMBL:ENST00000676385|ENSEMBL:ENST00000361308|ENSEMBL:ENST00000682650|ENSEMBL:ENST00000368299|ENSEMBL:ENST00000368300|ENSEMBL:ENST00000473598|ENSEMBL:ENST00000448611|ENSEMBL:ENST00000677389|ENSEMBL:ENST00000683032	-	uniprotkb:P02545	ENSEMBL:ENSG00000160789|ENSEMBL:ENSP00000355292|ENSEMBL:ENSP00000357282|ENSEMBL:ENSP00000502256|ENSEMBL:ENSP00000395597|ENSEMBL:ENSP00000503633|ENSEMBL:ENSP00000421821|ENSEMBL:ENSP00000502091|ENSEMBL:ENSP00000506771|ENSEMBL:ENSP00000357284|ENSEMBL:ENSP00000506904|ENSEMBL:ENSP00000357283|ENSEMBL:ENST00000683032|ENSEMBL:ENST00000677389|ENSEMBL:ENST00000368301|ENSEMBL:ENST00000361308|ENSEMBL:ENST00000676385|ENSEMBL:ENST00000368299|ENSEMBL:ENST00000675939|ENSEMBL:ENST00000473598|ENSEMBL:ENST00000368300|ENSEMBL:ENST00000682650|ENSEMBL:ENST00000448611	-	physical association	reactome:R-HSA-5228493	24243840
uniprotkb:Q9UDY8	ENSEMBL:ENST00000649217|ENSEMBL:ENST00000345724|ENSEMBL:ENSP00000304161|ENSEMBL:ENSP00000497997|ENSEMBL:ENSG00000172175	-	uniprotkb:Q9UDY8	ENSEMBL:ENST00000649217|ENSEMBL:ENST00000345724|ENSEMBL:ENSP00000304161|ENSEMBL:ENSP00000497997|ENSEMBL:ENSG00000172175	-	physical association	reactome:R-HSA-2685673	24243840
uniprotkb:Q9C000	ENSEMBL:ENSG00000091592|ENSEMBL:ENSP00000459661|ENSEMBL:ENSP00000460216|ENSEMBL:ENSP00000269280|ENSEMBL:ENSP00000458303|ENSEMBL:ENSP00000478516|ENSEMBL:ENSP00000346390|ENSEMBL:ENSP00000262467|ENSEMBL:ENSP00000514534|ENSEMBL:ENSP00000460475|ENSEMBL:ENSP00000442029|ENSEMBL:ENST00000262467|ENSEMBL:ENST00000577119|ENSEMBL:ENST00000544378|ENSEMBL:ENST00000571451|ENSEMBL:ENST00000617618|ENSEMBL:ENST00000269280|ENSEMBL:ENST00000576905|ENSEMBL:ENST00000354411|ENSEMBL:ENST00000572272|ENSEMBL:ENST00000699709	-	uniprotkb:Q9C000	ENSEMBL:ENSG00000091592|ENSEMBL:ENSP00000459661|ENSEMBL:ENSP00000460216|ENSEMBL:ENSP00000269280|ENSEMBL:ENSP00000458303|ENSEMBL:ENSP00000478516|ENSEMBL:ENSP00000346390|ENSEMBL:ENSP00000262467|ENSEMBL:ENSP00000514534|ENSEMBL:ENSP00000460475|ENSEMBL:ENSP00000442029|ENSEMBL:ENST00000262467|ENSEMBL:ENST00000577119|ENSEMBL:ENST00000544378|ENSEMBL:ENST00000571451|ENSEMBL:ENST00000617618|ENSEMBL:ENST00000269280|ENSEMBL:ENST00000576905|ENSEMBL:ENST00000354411|ENSEMBL:ENST00000572272|ENSEMBL:ENST00000699709	-	physical association	reactome:R-HSA-1296412	17349957
uniprotkb:Q9C000	ENSEMBL:ENSG00000091592|ENSEMBL:ENSP00000459661|ENSEMBL:ENSP00000460216|ENSEMBL:ENSP00000269280|ENSEMBL:ENSP00000458303|ENSEMBL:ENSP00000478516|ENSEMBL:ENSP00000346390|ENSEMBL:ENSP00000262467|ENSEMBL:ENSP00000514534|ENSEMBL:ENSP00000460475|ENSEMBL:ENSP00000442029|ENSEMBL:ENST00000262467|ENSEMBL:ENST00000577119|ENSEMBL:ENST00000544378|ENSEMBL:ENST00000571451|ENSEMBL:ENST00000617618|ENSEMBL:ENST00000269280|ENSEMBL:ENST00000576905|ENSEMBL:ENST00000354411|ENSEMBL:ENST00000572272|ENSEMBL:ENST00000699709	-	ChEBI:30616	-	-	physical association	reactome:R-HSA-1296412	17349957
uniprotkb:Q9C000	ENSEMBL:ENSG00000091592|ENSEMBL:ENSP00000459661|ENSEMBL:ENSP00000460216|ENSEMBL:ENSP00000269280|ENSEMBL:ENSP00000458303|ENSEMBL:ENSP00000478516|ENSEMBL:ENSP00000346390|ENSEMBL:ENSP00000262467|ENSEMBL:ENSP00000514534|ENSEMBL:ENSP00000460475|ENSEMBL:ENSP00000442029|ENSEMBL:ENST00000262467|ENSEMBL:ENST00000577119|ENSEMBL:ENST00000544378|ENSEMBL:ENST00000571451|ENSEMBL:ENST00000617618|ENSEMBL:ENST00000269280|ENSEMBL:ENST00000576905|ENSEMBL:ENST00000354411|ENSEMBL:ENST00000572272|ENSEMBL:ENST00000699709	-	ChEBI:59414	-	-	physical association	reactome:R-HSA-1296412	17349957
uniprotkb:Q08431	ENSEMBL:ENST00000566497|ENSEMBL:ENST00000268150|ENSEMBL:ENST00000695566|ENSEMBL:ENST00000268151|ENSEMBL:ENST00000542878|ENSEMBL:ENSP00000268150|ENSEMBL:ENSP00000268151|ENSEMBL:ENSP00000512026|ENSEMBL:ENSP00000444332|ENSEMBL:ENSP00000456281|ENSEMBL:ENSG00000140545	-	uniprotkb:Q08431	ENSEMBL:ENST00000566497|ENSEMBL:ENST00000268150|ENSEMBL:ENST00000695566|ENSEMBL:ENST00000268151|ENSEMBL:ENST00000542878|ENSEMBL:ENSP00000268150|ENSEMBL:ENSP00000268151|ENSEMBL:ENSP00000512026|ENSEMBL:ENSP00000444332|ENSEMBL:ENSP00000456281|ENSEMBL:ENSG00000140545	-	physical association	reactome:R-HSA-977096	16011985|10411933
uniprotkb:P20273	ENSEMBL:ENSG00000012124|ENSEMBL:ENSP00000441237|ENSEMBL:ENSP00000442279|ENSEMBL:ENSP00000339349|ENSEMBL:ENSP00000469984|ENSEMBL:ENSP00000085219|ENSEMBL:ENSP00000403822|ENSEMBL:ENST00000341773|ENSEMBL:ENST00000544992|ENSEMBL:ENST00000594250|ENSEMBL:ENST00000085219|ENSEMBL:ENST00000536635|ENSEMBL:ENST00000419549	-	uniprotkb:P20273	ENSEMBL:ENSG00000012124|ENSEMBL:ENSP00000441237|ENSEMBL:ENSP00000442279|ENSEMBL:ENSP00000339349|ENSEMBL:ENSP00000469984|ENSEMBL:ENSP00000085219|ENSEMBL:ENSP00000403822|ENSEMBL:ENST00000341773|ENSEMBL:ENST00000544992|ENSEMBL:ENST00000594250|ENSEMBL:ENST00000085219|ENSEMBL:ENST00000536635|ENSEMBL:ENST00000419549	-	physical association	reactome:R-HSA-5690698	16408005
ChEBI:46661	-	-	uniprotkb:P05067	ENSEMBL:ENSG00000142192|ENSEMBL:ENST00000346798|ENSEMBL:ENST00000358918|ENSEMBL:ENST00000440126|ENSEMBL:ENST00000354192|ENSEMBL:ENST00000357903|ENSEMBL:ENST00000348990|ENSEMBL:ENSP00000345463|ENSEMBL:ENSP00000387483|ENSEMBL:ENSP00000284981|ENSEMBL:ENSP00000350578|ENSEMBL:ENSP00000351796|ENSEMBL:ENSP00000346129	-	physical association	reactome:R-NUL-1296409	17703304|17349957
uniprotkb:P09616	-	-	uniprotkb:P05067	ENSEMBL:ENSG00000142192|ENSEMBL:ENST00000346798|ENSEMBL:ENST00000358918|ENSEMBL:ENST00000440126|ENSEMBL:ENST00000354192|ENSEMBL:ENST00000357903|ENSEMBL:ENST00000348990|ENSEMBL:ENSP00000345463|ENSEMBL:ENSP00000387483|ENSEMBL:ENSP00000284981|ENSEMBL:ENSP00000350578|ENSEMBL:ENSP00000351796|ENSEMBL:ENSP00000346129	-	physical association	reactome:R-NUL-1296409	17703304|17349957
uniprotkb:Q96P20	-	-	uniprotkb:P09616	-	-	physical association	reactome:R-NUL-1296409	17703304|17349957
ChEBI:16336	-	-	uniprotkb:P09616	-	-	physical association	reactome:R-NUL-1296409	17703304|17349957
uniprotkb:P09616	-	-	uniprotkb:P09616	-	-	physical association	reactome:R-NUL-1296409	17703304|17349957
ChEBI:46661	-	-	uniprotkb:P09616	-	-	physical association	reactome:R-NUL-1296409	17703304|17349957
uniprotkb:Q96P20	-	-	ChEBI:46661	-	-	physical association	reactome:R-NUL-1296409	17703304|17349957
ChEBI:30563	-	-	uniprotkb:P05067	ENSEMBL:ENSG00000142192|ENSEMBL:ENST00000346798|ENSEMBL:ENST00000358918|ENSEMBL:ENST00000440126|ENSEMBL:ENST00000354192|ENSEMBL:ENST00000357903|ENSEMBL:ENST00000348990|ENSEMBL:ENSP00000345463|ENSEMBL:ENSP00000387483|ENSEMBL:ENSP00000284981|ENSEMBL:ENSP00000350578|ENSEMBL:ENSP00000351796|ENSEMBL:ENSP00000346129	-	physical association	reactome:R-NUL-1296409	17703304|17349957
