# Interactor 1 uniprot id	Interactor 1 Ensembl gene id	Interactor 1 Entrez Gene id	Interactor 2 uniprot id	Interactor 2 Ensembl gene id	Interactor 2 Entrez Gene id	Interaction type	Interaction context	Pubmed references
uniprotkb:Q9Y287	ENSEMBL:ENST00000378549|ENSEMBL:ENST00000647800|ENSEMBL:ENSP00000367811|ENSEMBL:ENSP00000497221|ENSEMBL:ENSG00000136156	-	uniprotkb:Q9Y287	ENSEMBL:ENST00000378549|ENSEMBL:ENST00000647800|ENSEMBL:ENSP00000367811|ENSEMBL:ENSP00000497221|ENSEMBL:ENSG00000136156	-	physical association	reactome:R-HSA-976871	14690516|10391242
uniprotkb:P23471	ENSEMBL:ENST00000393386|ENSEMBL:ENST00000449182|ENSEMBL:ENST00000652298|ENSEMBL:ENSP00000377047|ENSEMBL:ENSP00000499137|ENSEMBL:ENSP00000410000|ENSEMBL:ENSG00000106278	-	uniprotkb:P21246	ENSEMBL:ENST00000348225|ENSEMBL:ENSP00000341170|ENSEMBL:ENSG00000105894	-	physical association	reactome:R-HSA-9700012	16814777|10212223|16814777|10212223|16814777|10212223|16814777|10212223|16814777|10212223|16814777|10212223|16814777|16814777|29455642|29455642|10212223|10212223|27445335|27445335|23777859|23777859|26896299|26896299
uniprotkb:P23471	ENSEMBL:ENST00000393386|ENSEMBL:ENST00000449182|ENSEMBL:ENST00000652298|ENSEMBL:ENSP00000377047|ENSEMBL:ENSP00000499137|ENSEMBL:ENSP00000410000|ENSEMBL:ENSG00000106278	-	uniprotkb:P21741	ENSEMBL:ENSG00000110492|ENSEMBL:ENSP00000384034|ENSEMBL:ENSP00000385451|ENSEMBL:ENSP00000378936|ENSEMBL:ENSP00000352852|ENSEMBL:ENSP00000378933|ENSEMBL:ENSP00000378932|ENSEMBL:ENST00000395565|ENSEMBL:ENST00000405308|ENSEMBL:ENST00000359803|ENSEMBL:ENST00000407067|ENSEMBL:ENST00000395566|ENSEMBL:ENST00000395569	-	physical association	reactome:R-HSA-9700012	16814777|10212223|16814777|10212223|16814777|10212223|16814777|10212223|16814777|10212223|16814777|10212223|16814777|16814777|29455642|29455642|10212223|10212223|27445335|27445335|23777859|23777859|26896299|26896299
uniprotkb:P23471	ENSEMBL:ENST00000393386|ENSEMBL:ENST00000449182|ENSEMBL:ENST00000652298|ENSEMBL:ENSP00000377047|ENSEMBL:ENSP00000499137|ENSEMBL:ENSP00000410000|ENSEMBL:ENSG00000106278	-	uniprotkb:P21741	ENSEMBL:ENSG00000110492|ENSEMBL:ENSP00000384034|ENSEMBL:ENSP00000385451|ENSEMBL:ENSP00000378936|ENSEMBL:ENSP00000352852|ENSEMBL:ENSP00000378933|ENSEMBL:ENSP00000378932|ENSEMBL:ENST00000395565|ENSEMBL:ENST00000405308|ENSEMBL:ENST00000359803|ENSEMBL:ENST00000407067|ENSEMBL:ENST00000395566|ENSEMBL:ENST00000395569	-	physical association	reactome:R-HSA-9700009	16814777|10212223|16814777|10212223|16814777|16814777|27445335|27445335
uniprotkb:P23471	ENSEMBL:ENST00000393386|ENSEMBL:ENST00000449182|ENSEMBL:ENST00000652298|ENSEMBL:ENSP00000377047|ENSEMBL:ENSP00000499137|ENSEMBL:ENSP00000410000|ENSEMBL:ENSG00000106278	-	uniprotkb:P21246	ENSEMBL:ENST00000348225|ENSEMBL:ENSP00000341170|ENSEMBL:ENSG00000105894	-	physical association	reactome:R-HSA-9700009	16814777|10212223|16814777|10212223|16814777|16814777|27445335|27445335
uniprotkb:P21741	ENSEMBL:ENSG00000110492|ENSEMBL:ENSP00000384034|ENSEMBL:ENSP00000385451|ENSEMBL:ENSP00000378936|ENSEMBL:ENSP00000352852|ENSEMBL:ENSP00000378933|ENSEMBL:ENSP00000378932|ENSEMBL:ENST00000395565|ENSEMBL:ENST00000405308|ENSEMBL:ENST00000359803|ENSEMBL:ENST00000407067|ENSEMBL:ENST00000395566|ENSEMBL:ENST00000395569	-	uniprotkb:P21246	ENSEMBL:ENST00000348225|ENSEMBL:ENSP00000341170|ENSEMBL:ENSG00000105894	-	physical association	reactome:R-HSA-9700009	16814777|10212223|16814777|10212223|16814777|16814777|27445335|27445335
uniprotkb:P23471	ENSEMBL:ENST00000393386|ENSEMBL:ENST00000449182|ENSEMBL:ENST00000652298|ENSEMBL:ENSP00000377047|ENSEMBL:ENSP00000499137|ENSEMBL:ENSP00000410000|ENSEMBL:ENSG00000106278	-	uniprotkb:P23471	ENSEMBL:ENST00000393386|ENSEMBL:ENST00000449182|ENSEMBL:ENST00000652298|ENSEMBL:ENSP00000377047|ENSEMBL:ENSP00000499137|ENSEMBL:ENSP00000410000|ENSEMBL:ENSG00000106278	-	physical association	reactome:R-HSA-9700009	16814777|10212223|16814777|10212223|16814777|16814777|27445335|27445335
uniprotkb:P21741	ENSEMBL:ENSG00000110492|ENSEMBL:ENSP00000384034|ENSEMBL:ENSP00000385451|ENSEMBL:ENSP00000378936|ENSEMBL:ENSP00000352852|ENSEMBL:ENSP00000378933|ENSEMBL:ENSP00000378932|ENSEMBL:ENST00000395565|ENSEMBL:ENST00000405308|ENSEMBL:ENST00000359803|ENSEMBL:ENST00000407067|ENSEMBL:ENST00000395566|ENSEMBL:ENST00000395569	-	uniprotkb:P21741	ENSEMBL:ENSG00000110492|ENSEMBL:ENSP00000384034|ENSEMBL:ENSP00000385451|ENSEMBL:ENSP00000378936|ENSEMBL:ENSP00000352852|ENSEMBL:ENSP00000378933|ENSEMBL:ENSP00000378932|ENSEMBL:ENST00000395565|ENSEMBL:ENST00000405308|ENSEMBL:ENST00000359803|ENSEMBL:ENST00000407067|ENSEMBL:ENST00000395566|ENSEMBL:ENST00000395569	-	physical association	reactome:R-HSA-9700009	16814777|10212223|16814777|10212223|16814777|16814777|27445335|27445335
uniprotkb:P21246	ENSEMBL:ENST00000348225|ENSEMBL:ENSP00000341170|ENSEMBL:ENSG00000105894	-	uniprotkb:P21246	ENSEMBL:ENST00000348225|ENSEMBL:ENSP00000341170|ENSEMBL:ENSG00000105894	-	physical association	reactome:R-HSA-9700009	16814777|10212223|16814777|10212223|16814777|16814777|27445335|27445335
uniprotkb:Q8NB16	ENSEMBL:ENSG00000168404|ENSEMBL:ENSP00000303118|ENSEMBL:ENSP00000308351|ENSEMBL:ENST00000308807|ENSEMBL:ENST00000306247	-	uniprotkb:Q8NB16	ENSEMBL:ENSG00000168404|ENSEMBL:ENSP00000303118|ENSEMBL:ENSP00000308351|ENSEMBL:ENST00000308807|ENSEMBL:ENST00000306247	-	physical association	reactome:R-HSA-5218909	22265413|22265413|22265413|22421439
uniprotkb:Q8NB16	ENSEMBL:ENSG00000168404|ENSEMBL:ENSP00000303118|ENSEMBL:ENSP00000308351|ENSEMBL:ENST00000308807|ENSEMBL:ENST00000306247	-	uniprotkb:Q13546	ENSEMBL:ENSG00000137275|ENSEMBL:ENST00000380409|ENSEMBL:ENST00000259808|ENSEMBL:ENSP00000259808|ENSEMBL:ENSP00000369773	-	physical association	reactome:R-HSA-5218909	22265413|22265413|22265413|22421439
uniprotkb:Q8NB16	ENSEMBL:ENSG00000168404|ENSEMBL:ENSP00000303118|ENSEMBL:ENSP00000308351|ENSEMBL:ENST00000308807|ENSEMBL:ENST00000306247	-	uniprotkb:Q9Y572	ENSEMBL:ENSG00000129465|ENSEMBL:ENSG00000285379|ENSEMBL:ENSP00000452328|ENSEMBL:ENSP00000216274|ENSEMBL:ENSP00000495490|ENSEMBL:ENSP00000495915|ENSEMBL:ENST00000646516|ENSEMBL:ENST00000643393|ENSEMBL:ENST00000216274|ENSEMBL:ENST00000554756	-	physical association	reactome:R-HSA-5218909	22265413|22265413|22265413|22421439
uniprotkb:Q13546	ENSEMBL:ENSG00000137275|ENSEMBL:ENST00000380409|ENSEMBL:ENST00000259808|ENSEMBL:ENSP00000259808|ENSEMBL:ENSP00000369773	-	ChEBI:30616	-	-	physical association	reactome:R-HSA-9687633	29930286
uniprotkb:Q8NB16	ENSEMBL:ENSG00000168404|ENSEMBL:ENSP00000303118|ENSEMBL:ENSP00000308351|ENSEMBL:ENST00000308807|ENSEMBL:ENST00000306247	-	ChEBI:30616	-	-	physical association	reactome:R-HSA-9687633	29930286
uniprotkb:Q9Y572	ENSEMBL:ENSG00000129465|ENSEMBL:ENSG00000285379|ENSEMBL:ENSP00000452328|ENSEMBL:ENSP00000216274|ENSEMBL:ENSP00000495490|ENSEMBL:ENSP00000495915|ENSEMBL:ENST00000646516|ENSEMBL:ENST00000643393|ENSEMBL:ENST00000216274|ENSEMBL:ENST00000554756	-	uniprotkb:Q8NB16	ENSEMBL:ENSG00000168404|ENSEMBL:ENSP00000303118|ENSEMBL:ENSP00000308351|ENSEMBL:ENST00000308807|ENSEMBL:ENST00000306247	-	physical association	reactome:R-HSA-9687633	29930286
uniprotkb:Q8NB16	ENSEMBL:ENSG00000168404|ENSEMBL:ENSP00000303118|ENSEMBL:ENSP00000308351|ENSEMBL:ENST00000308807|ENSEMBL:ENST00000306247	-	uniprotkb:Q8NB16	ENSEMBL:ENSG00000168404|ENSEMBL:ENSP00000303118|ENSEMBL:ENSP00000308351|ENSEMBL:ENST00000308807|ENSEMBL:ENST00000306247	-	physical association	reactome:R-HSA-9687633	29930286
uniprotkb:Q9Y572	ENSEMBL:ENSG00000129465|ENSEMBL:ENSG00000285379|ENSEMBL:ENSP00000452328|ENSEMBL:ENSP00000216274|ENSEMBL:ENSP00000495490|ENSEMBL:ENSP00000495915|ENSEMBL:ENST00000646516|ENSEMBL:ENST00000643393|ENSEMBL:ENST00000216274|ENSEMBL:ENST00000554756	-	ChEBI:30616	-	-	physical association	reactome:R-HSA-9687633	29930286
uniprotkb:Q13546	ENSEMBL:ENSG00000137275|ENSEMBL:ENST00000380409|ENSEMBL:ENST00000259808|ENSEMBL:ENSP00000259808|ENSEMBL:ENSP00000369773	-	uniprotkb:Q8NB16	ENSEMBL:ENSG00000168404|ENSEMBL:ENSP00000303118|ENSEMBL:ENSP00000308351|ENSEMBL:ENST00000308807|ENSEMBL:ENST00000306247	-	physical association	reactome:R-HSA-9687633	29930286
uniprotkb:Q9Y572	ENSEMBL:ENSG00000129465|ENSEMBL:ENSG00000285379|ENSEMBL:ENSP00000452328|ENSEMBL:ENSP00000216274|ENSEMBL:ENSP00000495490|ENSEMBL:ENSP00000495915|ENSEMBL:ENST00000646516|ENSEMBL:ENST00000643393|ENSEMBL:ENST00000216274|ENSEMBL:ENST00000554756	-	uniprotkb:Q8NB16	ENSEMBL:ENSG00000168404|ENSEMBL:ENSP00000303118|ENSEMBL:ENSP00000308351|ENSEMBL:ENST00000308807|ENSEMBL:ENST00000306247	-	physical association	reactome:R-HSA-9793487	22265413|34999730
uniprotkb:Q13546	ENSEMBL:ENSG00000137275|ENSEMBL:ENST00000380409|ENSEMBL:ENST00000259808|ENSEMBL:ENSP00000259808|ENSEMBL:ENSP00000369773	-	uniprotkb:Q8NB16	ENSEMBL:ENSG00000168404|ENSEMBL:ENSP00000303118|ENSEMBL:ENSP00000308351|ENSEMBL:ENST00000308807|ENSEMBL:ENST00000306247	-	physical association	reactome:R-HSA-9793487	22265413|34999730
uniprotkb:Q8NB16	ENSEMBL:ENSG00000168404|ENSEMBL:ENSP00000303118|ENSEMBL:ENSP00000308351|ENSEMBL:ENST00000308807|ENSEMBL:ENST00000306247	-	uniprotkb:Q9Y572	ENSEMBL:ENSG00000129465|ENSEMBL:ENSG00000285379|ENSEMBL:ENSP00000452328|ENSEMBL:ENSP00000216274|ENSEMBL:ENSP00000495490|ENSEMBL:ENSP00000495915|ENSEMBL:ENST00000646516|ENSEMBL:ENST00000643393|ENSEMBL:ENST00000216274|ENSEMBL:ENST00000554756	-	physical association	reactome:R-HSA-5218902	22265413|22265413|24703947|22265413
uniprotkb:Q8NB16	ENSEMBL:ENSG00000168404|ENSEMBL:ENSP00000303118|ENSEMBL:ENSP00000308351|ENSEMBL:ENST00000308807|ENSEMBL:ENST00000306247	-	uniprotkb:Q13546	ENSEMBL:ENSG00000137275|ENSEMBL:ENST00000380409|ENSEMBL:ENST00000259808|ENSEMBL:ENSP00000259808|ENSEMBL:ENSP00000369773	-	physical association	reactome:R-HSA-5218902	22265413|22265413|24703947|22265413
uniprotkb:Q8NB16	ENSEMBL:ENSG00000168404|ENSEMBL:ENSP00000303118|ENSEMBL:ENSP00000308351|ENSEMBL:ENST00000308807|ENSEMBL:ENST00000306247	-	uniprotkb:Q8NB16	ENSEMBL:ENSG00000168404|ENSEMBL:ENSP00000303118|ENSEMBL:ENSP00000308351|ENSEMBL:ENST00000308807|ENSEMBL:ENST00000306247	-	physical association	reactome:R-HSA-5218902	22265413|22265413|24703947|22265413
reactome:R-HSA-9710319	ENSEMBL:ENSG00000105928	-	uniprotkb:P04637	ENSEMBL:ENSG00000141510|ENSEMBL:ENST00000455263|ENSEMBL:ENST00000610538|ENSEMBL:ENST00000504290|ENSEMBL:ENST00000610292|ENSEMBL:ENST00000445888|ENSEMBL:ENST00000509690|ENSEMBL:ENST00000503591|ENSEMBL:ENST00000619485|ENSEMBL:ENST00000622645|ENSEMBL:ENST00000510385|ENSEMBL:ENST00000620739|ENSEMBL:ENST00000420246|ENSEMBL:ENST00000269305|ENSEMBL:ENST00000508793|ENSEMBL:ENST00000504937|ENSEMBL:ENSP00000481179|ENSEMBL:ENSP00000398846|ENSEMBL:ENSP00000482222|ENSEMBL:ENSP00000426252|ENSEMBL:ENSP00000484409|ENSEMBL:ENSP00000481638|ENSEMBL:ENSP00000478219|ENSEMBL:ENSP00000424104|ENSEMBL:ENSP00000482537|ENSEMBL:ENSP00000269305|ENSEMBL:ENSP00000391478|ENSEMBL:ENSP00000391127|ENSEMBL:ENSP00000480868|ENSEMBL:ENSP00000425104|ENSEMBL:ENSP00000478499	-	physical association	reactome:R-HSA-9710314	16897187|16897187
reactome:R-HSA-9710319	ENSEMBL:ENSG00000105928	-	uniprotkb:Q9H3D4	ENSEMBL:ENSG00000073282|ENSEMBL:ENSP00000376253|ENSEMBL:ENSP00000407144|ENSEMBL:ENSP00000392488|ENSEMBL:ENSP00000346614|ENSEMBL:ENSP00000387839|ENSEMBL:ENSP00000394337|ENSEMBL:ENSP00000376256|ENSEMBL:ENSP00000376254|ENSEMBL:ENSP00000317510|ENSEMBL:ENSP00000264731|ENSEMBL:ENSP00000389485|ENSEMBL:ENST00000437221|ENSEMBL:ENST00000354600|ENSEMBL:ENST00000392463|ENSEMBL:ENST00000392460|ENSEMBL:ENST00000320472|ENSEMBL:ENST00000418709|ENSEMBL:ENST00000456148|ENSEMBL:ENST00000449992|ENSEMBL:ENST00000440651|ENSEMBL:ENST00000392461|ENSEMBL:ENST00000264731	-	physical association	reactome:R-HSA-9710314	16897187|16897187
reactome:R-HSA-6800819	ENSEMBL:ENSG00000112378	-	uniprotkb:P04637	ENSEMBL:ENSG00000141510|ENSEMBL:ENST00000455263|ENSEMBL:ENST00000610538|ENSEMBL:ENST00000504290|ENSEMBL:ENST00000610292|ENSEMBL:ENST00000445888|ENSEMBL:ENST00000509690|ENSEMBL:ENST00000503591|ENSEMBL:ENST00000619485|ENSEMBL:ENST00000622645|ENSEMBL:ENST00000510385|ENSEMBL:ENST00000620739|ENSEMBL:ENST00000420246|ENSEMBL:ENST00000269305|ENSEMBL:ENST00000508793|ENSEMBL:ENST00000504937|ENSEMBL:ENSP00000481179|ENSEMBL:ENSP00000398846|ENSEMBL:ENSP00000482222|ENSEMBL:ENSP00000426252|ENSEMBL:ENSP00000484409|ENSEMBL:ENSP00000481638|ENSEMBL:ENSP00000478219|ENSEMBL:ENSP00000424104|ENSEMBL:ENSP00000482537|ENSEMBL:ENSP00000269305|ENSEMBL:ENSP00000391478|ENSEMBL:ENSP00000391127|ENSEMBL:ENSP00000480868|ENSEMBL:ENSP00000425104|ENSEMBL:ENSP00000478499	-	physical association	reactome:R-HSA-6800835	15797384|10733530|15797384|10733530|15797384|15797384|10733530|10733530
reactome:R-HSA-6800819	ENSEMBL:ENSG00000112378	-	uniprotkb:Q9H3D4	ENSEMBL:ENSG00000073282|ENSEMBL:ENSP00000376253|ENSEMBL:ENSP00000407144|ENSEMBL:ENSP00000392488|ENSEMBL:ENSP00000346614|ENSEMBL:ENSP00000387839|ENSEMBL:ENSP00000394337|ENSEMBL:ENSP00000376256|ENSEMBL:ENSP00000376254|ENSEMBL:ENSP00000317510|ENSEMBL:ENSP00000264731|ENSEMBL:ENSP00000389485|ENSEMBL:ENST00000437221|ENSEMBL:ENST00000354600|ENSEMBL:ENST00000392463|ENSEMBL:ENST00000392460|ENSEMBL:ENST00000320472|ENSEMBL:ENST00000418709|ENSEMBL:ENST00000456148|ENSEMBL:ENST00000449992|ENSEMBL:ENST00000440651|ENSEMBL:ENST00000392461|ENSEMBL:ENST00000264731	-	physical association	reactome:R-HSA-6800835	15797384|10733530|15797384|10733530|15797384|15797384|10733530|10733530
uniprotkb:Q96KQ4	ENSEMBL:ENST00000202556|ENSEMBL:ENSP00000202556|ENSEMBL:ENSG00000088808	-	uniprotkb:Q9H3D4	ENSEMBL:ENSG00000073282|ENSEMBL:ENSP00000376253|ENSEMBL:ENSP00000407144|ENSEMBL:ENSP00000392488|ENSEMBL:ENSP00000346614|ENSEMBL:ENSP00000387839|ENSEMBL:ENSP00000394337|ENSEMBL:ENSP00000376256|ENSEMBL:ENSP00000376254|ENSEMBL:ENSP00000317510|ENSEMBL:ENSP00000264731|ENSEMBL:ENSP00000389485|ENSEMBL:ENST00000437221|ENSEMBL:ENST00000354600|ENSEMBL:ENST00000392463|ENSEMBL:ENST00000392460|ENSEMBL:ENST00000320472|ENSEMBL:ENST00000418709|ENSEMBL:ENST00000456148|ENSEMBL:ENST00000449992|ENSEMBL:ENST00000440651|ENSEMBL:ENST00000392461|ENSEMBL:ENST00000264731	-	physical association	reactome:R-HSA-6799788	11684014|18676979|14729977|18275817
uniprotkb:Q13625	ENSEMBL:ENST00000343537|ENSEMBL:ENST00000391878|ENSEMBL:ENSP00000375750|ENSEMBL:ENSP00000341957|ENSEMBL:ENSG00000143514	-	uniprotkb:P04637	ENSEMBL:ENSG00000141510|ENSEMBL:ENST00000455263|ENSEMBL:ENST00000610538|ENSEMBL:ENST00000504290|ENSEMBL:ENST00000610292|ENSEMBL:ENST00000445888|ENSEMBL:ENST00000509690|ENSEMBL:ENST00000503591|ENSEMBL:ENST00000619485|ENSEMBL:ENST00000622645|ENSEMBL:ENST00000510385|ENSEMBL:ENST00000620739|ENSEMBL:ENST00000420246|ENSEMBL:ENST00000269305|ENSEMBL:ENST00000508793|ENSEMBL:ENST00000504937|ENSEMBL:ENSP00000481179|ENSEMBL:ENSP00000398846|ENSEMBL:ENSP00000482222|ENSEMBL:ENSP00000426252|ENSEMBL:ENSP00000484409|ENSEMBL:ENSP00000481638|ENSEMBL:ENSP00000478219|ENSEMBL:ENSP00000424104|ENSEMBL:ENSP00000482537|ENSEMBL:ENSP00000269305|ENSEMBL:ENSP00000391478|ENSEMBL:ENSP00000391127|ENSEMBL:ENSP00000480868|ENSEMBL:ENSP00000425104|ENSEMBL:ENSP00000478499	-	physical association	reactome:R-HSA-6799788	11684014|18676979|14729977|18275817
uniprotkb:Q13625	ENSEMBL:ENST00000343537|ENSEMBL:ENST00000391878|ENSEMBL:ENSP00000375750|ENSEMBL:ENSP00000341957|ENSEMBL:ENSG00000143514	-	uniprotkb:Q9H3D4	ENSEMBL:ENSG00000073282|ENSEMBL:ENSP00000376253|ENSEMBL:ENSP00000407144|ENSEMBL:ENSP00000392488|ENSEMBL:ENSP00000346614|ENSEMBL:ENSP00000387839|ENSEMBL:ENSP00000394337|ENSEMBL:ENSP00000376256|ENSEMBL:ENSP00000376254|ENSEMBL:ENSP00000317510|ENSEMBL:ENSP00000264731|ENSEMBL:ENSP00000389485|ENSEMBL:ENST00000437221|ENSEMBL:ENST00000354600|ENSEMBL:ENST00000392463|ENSEMBL:ENST00000392460|ENSEMBL:ENST00000320472|ENSEMBL:ENST00000418709|ENSEMBL:ENST00000456148|ENSEMBL:ENST00000449992|ENSEMBL:ENST00000440651|ENSEMBL:ENST00000392461|ENSEMBL:ENST00000264731	-	physical association	reactome:R-HSA-6799788	11684014|18676979|14729977|18275817
uniprotkb:Q96KQ4	ENSEMBL:ENST00000202556|ENSEMBL:ENSP00000202556|ENSEMBL:ENSG00000088808	-	uniprotkb:O15350	ENSEMBL:ENSG00000078900|ENSEMBL:ENSP00000367545|ENSEMBL:ENSP00000475143|ENSEMBL:ENSP00000346423|ENSEMBL:ENSP00000367539|ENSEMBL:ENSP00000474626|ENSEMBL:ENSP00000474322|ENSEMBL:ENSP00000367537|ENSEMBL:ENSP00000367534|ENSEMBL:ENST00000378288|ENSEMBL:ENST00000604074|ENSEMBL:ENST00000603362|ENSEMBL:ENST00000604479|ENSEMBL:ENST00000378290|ENSEMBL:ENST00000354437|ENSEMBL:ENST00000378285|ENSEMBL:ENST00000378295	-	physical association	reactome:R-HSA-6799788	11684014|18676979|14729977|18275817
uniprotkb:Q96KQ4	ENSEMBL:ENST00000202556|ENSEMBL:ENSP00000202556|ENSEMBL:ENSG00000088808	-	uniprotkb:P04637	ENSEMBL:ENSG00000141510|ENSEMBL:ENST00000455263|ENSEMBL:ENST00000610538|ENSEMBL:ENST00000504290|ENSEMBL:ENST00000610292|ENSEMBL:ENST00000445888|ENSEMBL:ENST00000509690|ENSEMBL:ENST00000503591|ENSEMBL:ENST00000619485|ENSEMBL:ENST00000622645|ENSEMBL:ENST00000510385|ENSEMBL:ENST00000620739|ENSEMBL:ENST00000420246|ENSEMBL:ENST00000269305|ENSEMBL:ENST00000508793|ENSEMBL:ENST00000504937|ENSEMBL:ENSP00000481179|ENSEMBL:ENSP00000398846|ENSEMBL:ENSP00000482222|ENSEMBL:ENSP00000426252|ENSEMBL:ENSP00000484409|ENSEMBL:ENSP00000481638|ENSEMBL:ENSP00000478219|ENSEMBL:ENSP00000424104|ENSEMBL:ENSP00000482537|ENSEMBL:ENSP00000269305|ENSEMBL:ENSP00000391478|ENSEMBL:ENSP00000391127|ENSEMBL:ENSP00000480868|ENSEMBL:ENSP00000425104|ENSEMBL:ENSP00000478499	-	physical association	reactome:R-HSA-6799788	11684014|18676979|14729977|18275817
uniprotkb:Q13625	ENSEMBL:ENST00000343537|ENSEMBL:ENST00000391878|ENSEMBL:ENSP00000375750|ENSEMBL:ENSP00000341957|ENSEMBL:ENSG00000143514	-	uniprotkb:O15350	ENSEMBL:ENSG00000078900|ENSEMBL:ENSP00000367545|ENSEMBL:ENSP00000475143|ENSEMBL:ENSP00000346423|ENSEMBL:ENSP00000367539|ENSEMBL:ENSP00000474626|ENSEMBL:ENSP00000474322|ENSEMBL:ENSP00000367537|ENSEMBL:ENSP00000367534|ENSEMBL:ENST00000378288|ENSEMBL:ENST00000604074|ENSEMBL:ENST00000603362|ENSEMBL:ENST00000604479|ENSEMBL:ENST00000378290|ENSEMBL:ENST00000354437|ENSEMBL:ENST00000378285|ENSEMBL:ENST00000378295	-	physical association	reactome:R-HSA-6799788	11684014|18676979|14729977|18275817
reactome:R-HSA-3700977	ENSEMBL:ENSG00000087088	-	uniprotkb:Q13625	ENSEMBL:ENST00000343537|ENSEMBL:ENST00000391878|ENSEMBL:ENSP00000375750|ENSEMBL:ENSP00000341957|ENSEMBL:ENSG00000143514	-	physical association	reactome:R-HSA-3700978	7834749|7834749|7834749|11684014|14729977|7834749
reactome:R-HSA-3700977	ENSEMBL:ENSG00000087088	-	uniprotkb:O15350	ENSEMBL:ENSG00000078900|ENSEMBL:ENSP00000367545|ENSEMBL:ENSP00000475143|ENSEMBL:ENSP00000346423|ENSEMBL:ENSP00000367539|ENSEMBL:ENSP00000474626|ENSEMBL:ENSP00000474322|ENSEMBL:ENSP00000367537|ENSEMBL:ENSP00000367534|ENSEMBL:ENST00000378288|ENSEMBL:ENST00000604074|ENSEMBL:ENST00000603362|ENSEMBL:ENST00000604479|ENSEMBL:ENST00000378290|ENSEMBL:ENST00000354437|ENSEMBL:ENST00000378285|ENSEMBL:ENST00000378295	-	physical association	reactome:R-HSA-3700978	7834749|7834749|7834749|11684014|14729977|7834749
reactome:R-HSA-3700977	ENSEMBL:ENSG00000087088	-	uniprotkb:Q96KQ4	ENSEMBL:ENST00000202556|ENSEMBL:ENSP00000202556|ENSEMBL:ENSG00000088808	-	physical association	reactome:R-HSA-3700978	7834749|7834749|7834749|11684014|14729977|7834749
reactome:R-HSA-3700977	ENSEMBL:ENSG00000087088	-	uniprotkb:Q9H3D4	ENSEMBL:ENSG00000073282|ENSEMBL:ENSP00000376253|ENSEMBL:ENSP00000407144|ENSEMBL:ENSP00000392488|ENSEMBL:ENSP00000346614|ENSEMBL:ENSP00000387839|ENSEMBL:ENSP00000394337|ENSEMBL:ENSP00000376256|ENSEMBL:ENSP00000376254|ENSEMBL:ENSP00000317510|ENSEMBL:ENSP00000264731|ENSEMBL:ENSP00000389485|ENSEMBL:ENST00000437221|ENSEMBL:ENST00000354600|ENSEMBL:ENST00000392463|ENSEMBL:ENST00000392460|ENSEMBL:ENST00000320472|ENSEMBL:ENST00000418709|ENSEMBL:ENST00000456148|ENSEMBL:ENST00000449992|ENSEMBL:ENST00000440651|ENSEMBL:ENST00000392461|ENSEMBL:ENST00000264731	-	physical association	reactome:R-HSA-3700978	7834749|7834749|7834749|11684014|14729977|7834749
reactome:R-HSA-3700977	ENSEMBL:ENSG00000087088	-	uniprotkb:P04637	ENSEMBL:ENSG00000141510|ENSEMBL:ENST00000455263|ENSEMBL:ENST00000610538|ENSEMBL:ENST00000504290|ENSEMBL:ENST00000610292|ENSEMBL:ENST00000445888|ENSEMBL:ENST00000509690|ENSEMBL:ENST00000503591|ENSEMBL:ENST00000619485|ENSEMBL:ENST00000622645|ENSEMBL:ENST00000510385|ENSEMBL:ENST00000620739|ENSEMBL:ENST00000420246|ENSEMBL:ENST00000269305|ENSEMBL:ENST00000508793|ENSEMBL:ENST00000504937|ENSEMBL:ENSP00000481179|ENSEMBL:ENSP00000398846|ENSEMBL:ENSP00000482222|ENSEMBL:ENSP00000426252|ENSEMBL:ENSP00000484409|ENSEMBL:ENSP00000481638|ENSEMBL:ENSP00000478219|ENSEMBL:ENSP00000424104|ENSEMBL:ENSP00000482537|ENSEMBL:ENSP00000269305|ENSEMBL:ENSP00000391478|ENSEMBL:ENSP00000391127|ENSEMBL:ENSP00000480868|ENSEMBL:ENSP00000425104|ENSEMBL:ENSP00000478499	-	physical association	reactome:R-HSA-3700978	7834749|7834749|7834749|11684014|14729977|7834749
reactome:R-HSA-4331320	ENSEMBL:ENSG00000105327	-	uniprotkb:Q13625	ENSEMBL:ENST00000343537|ENSEMBL:ENST00000391878|ENSEMBL:ENSP00000375750|ENSEMBL:ENSP00000341957|ENSEMBL:ENSG00000143514	-	physical association	reactome:R-HSA-4331345	11572983|11463392|11572983|11463392|11572983|11463392|11572983|11463392|11572983|11463392|23365256|23365256|18676979|18676979|14729977|14729977|11572983|11572983|11463392|11463392
